0,0,0,0.004221838,0.021577489,0.058132566,0.091240094,0.117873348,0.135155585,0.143742372,0.149509579,,
0.05,0,0,0.003852423,0.026003138,0.067384183,0.094253065,0.114467784,0.134684956,0.14574304,0.149871355,,
0.1,0,0,0.005778634,0.0310566,0.065818789,0.100533511,0.119112495,0.13756574,0.143682363,0.156788175,,0
0.15,0,0,0.002074074,0.02902286,0.061266874,0.095502821,0.112185687,0.128237952,0.140841982,0.151350966,,0.000172776
0.2,0,0.000663423,0.003697678,0.028081651,0.061194168,0.100484464,0.114336447,0.135859451,0.142420493,0.145546964,,0.004844216
0.25,0,0,0.006863623,0.025483402,0.06443203,0.100941902,0.124194675,0.131335191,0.150719607,0.149689485,,0.027650456
0.3,0,0.000221141,0.00415677,0.029507097,0.065662202,0.1015638,0.117378167,0.136613646,0.146146074,0.148756757,,0.063324083
0.35,0,0,0.00436747,0.027599414,0.064854733,0.095502862,0.124147444,0.141290657,0.148666375,0.146684963,,0.080380875
0.4,0,0,0.003160747,0.025867861,0.065070083,0.095854282,0.115106784,0.132596685,0.144052992,0.147712513,,0.087185433
0.45,0,0,0.004856512,0.030650051,0.067040647,0.102918079,0.118774842,0.131672868,0.143044333,0.151014221,,0.098362186
0.5,0,0,0.003241014,0.029201962,0.060278778,0.094769634,0.11637233,0.1246253,0.137843337,0.14248686,,0.10800503
0.55,0,0,0.004617218,0.026389044,0.064384451,0.094831128,0.114196324,0.128043282,0.142909357,0.148543758,,0.117665647
0.6,0,0.000224467,0.005184417,0.02423907,0.062465194,0.096537781,0.113384956,0.130312262,0.134715026,0.143829239,,
0.65,0,0.000446828,0.006072275,0.03069539,0.063166682,0.092816116,0.108480481,0.12960324,0.139662355,0.147404646,,
0.7,0,0.000441989,0.004402054,0.028896575,0.060603248,0.087948421,0.113048993,0.130849614,0.137183849,0.142415306,,
0.75,0,0,0.003696038,0.026996625,0.068464158,0.096267522,0.116934526,0.128306476,0.137705159,0.15190599,,
0.8,0,0,0.004474273,0.02861934,0.059102314,0.08428246,0.103626121,0.129782157,0.144071588,0.141790509,,
0.85,0,0.000446628,0.004726736,0.024420298,0.063055478,0.085335824,0.113464816,0.127116696,0.13624851,0.143096784,,
0.9,0,0,0.004509244,0.022430532,0.066945607,0.081788441,0.113771493,0.12379081,0.139485137,0.146858274,,
0.95,0,0,0.003293413,0.027703307,0.06031863,0.088071349,0.105107505,0.126750914,0.136266332,0.143607706,,
1,0,0,0.002882282,0.024623342,0.06792976,0.079112563,0.103300089,0.119960293,0.133722671,0.143409157,,
1.05,0,0.000225836,0.004606241,0.028201984,0.065373299,0.077477477,0.104627604,0.118033547,0.131482725,0.143147946,,
1.1,0,0,0.002371073,0.023760567,0.065168539,0.0859831,0.101907225,0.126762746,0.137096774,0.146107697,,
1.15,0,0,0.004451039,0.02437098,0.062638581,0.084048176,0.095719718,0.11228043,0.133190988,0.137779728,,
1.2,0,0,0.006291192,0.029019346,0.063200149,0.0758724,0.10758655,0.120112826,0.128245654,0.136485082,,
1.25,0,0,0.003903318,0.032272325,0.070247934,0.073117338,0.106461025,0.116574023,0.132871347,0.145659493,,
1.3,0,0,0.002517027,0.029219314,0.06530343,0.081198092,0.097637277,0.121007228,0.130115425,0.135480085,,
1.35,0,0,0.004036478,0.028661347,0.063097337,0.073119039,0.099009901,0.119934154,0.132483121,0.141940717,,
1.4,0,0.000872981,0.003826906,0.026587391,0.065467359,0.077103648,0.097826999,0.112020782,0.127781499,0.137683306,,
1.45,0,0.000446927,0.005331754,0.026446281,0.059549207,0.067081417,0.094766857,0.117416523,0.129995441,0.133661548,,
1.5,0,0,0.006285631,0.026045777,0.067110422,0.068214543,0.093614176,0.111446022,0.123107208,0.141306772,,
